publication_id,reference_id
https://openalex.org/W3108936441,https://openalex.org/W1919353
https://openalex.org/W3108936441,https://openalex.org/W21038192
https://openalex.org/W3108936441,https://openalex.org/W55875826
https://openalex.org/W3108936441,https://openalex.org/W68089729
https://openalex.org/W3108936441,https://openalex.org/W77505154
https://openalex.org/W3108936441,https://openalex.org/W102256019
https://openalex.org/W3108936441,https://openalex.org/W115026104
https://openalex.org/W3108936441,https://openalex.org/W126188432
https://openalex.org/W3108936441,https://openalex.org/W148258150
https://openalex.org/W3108936441,https://openalex.org/W149241939
https://openalex.org/W3108936441,https://openalex.org/W163282691
https://openalex.org/W3108936441,https://openalex.org/W163763239
https://openalex.org/W3108936441,https://openalex.org/W182607020
https://openalex.org/W3108936441,https://openalex.org/W188890781
https://openalex.org/W3108936441,https://openalex.org/W194736399
https://openalex.org/W3108936441,https://openalex.org/W265817920
https://openalex.org/W3108936441,https://openalex.org/W594749120
https://openalex.org/W3108936441,https://openalex.org/W633782806
https://openalex.org/W3108936441,https://openalex.org/W642194586
https://openalex.org/W3108936441,https://openalex.org/W853095808
https://openalex.org/W3108936441,https://openalex.org/W863219595
https://openalex.org/W3108936441,https://openalex.org/W986700140
https://openalex.org/W3108936441,https://openalex.org/W1026429265
https://openalex.org/W3108936441,https://openalex.org/W1045058699
https://openalex.org/W3108936441,https://openalex.org/W1237543223
https://openalex.org/W3108936441,https://openalex.org/W1458331036
https://openalex.org/W3108936441,https://openalex.org/W1484432552
https://openalex.org/W3108936441,https://openalex.org/W1488216507
https://openalex.org/W3108936441,https://openalex.org/W1489955133
https://openalex.org/W3108936441,https://openalex.org/W1491311046
https://openalex.org/W3108936441,https://openalex.org/W1493534235
https://openalex.org/W3108936441,https://openalex.org/W1494294743
https://openalex.org/W3108936441,https://openalex.org/W1495057561
https://openalex.org/W3108936441,https://openalex.org/W1496026049
https://openalex.org/W3108936441,https://openalex.org/W1496274565
https://openalex.org/W3108936441,https://openalex.org/W1498860801
https://openalex.org/W3108936441,https://openalex.org/W1499723666
https://openalex.org/W3108936441,https://openalex.org/W1501015183
https://openalex.org/W3108936441,https://openalex.org/W1501698769
https://openalex.org/W3108936441,https://openalex.org/W1501786946
https://openalex.org/W3108936441,https://openalex.org/W1502170122
https://openalex.org/W3108936441,https://openalex.org/W1504365021
https://openalex.org/W3108936441,https://openalex.org/W1504972776
https://openalex.org/W3108936441,https://openalex.org/W1507061322
https://openalex.org/W3108936441,https://openalex.org/W1507759123
https://openalex.org/W3108936441,https://openalex.org/W1508661542
https://openalex.org/W3108936441,https://openalex.org/W1508736311
https://openalex.org/W3108936441,https://openalex.org/W1509820341
https://openalex.org/W3108936441,https://openalex.org/W1510443235
https://openalex.org/W3108936441,https://openalex.org/W1512752858
https://openalex.org/W3108936441,https://openalex.org/W1513065952
https://openalex.org/W3108936441,https://openalex.org/W1514391840
https://openalex.org/W3108936441,https://openalex.org/W1515867753
https://openalex.org/W3108936441,https://openalex.org/W1517497707
https://openalex.org/W3108936441,https://openalex.org/W1517698792
https://openalex.org/W3108936441,https://openalex.org/W1518597475
https://openalex.org/W3108936441,https://openalex.org/W1522857888
https://openalex.org/W3108936441,https://openalex.org/W1523693806
https://openalex.org/W3108936441,https://openalex.org/W1524750248
https://openalex.org/W3108936441,https://openalex.org/W1525061031
https://openalex.org/W3108936441,https://openalex.org/W1525943215
https://openalex.org/W3108936441,https://openalex.org/W1526993239
https://openalex.org/W3108936441,https://openalex.org/W1528756081
https://openalex.org/W3108936441,https://openalex.org/W1530987085
https://openalex.org/W3108936441,https://openalex.org/W1533075111
https://openalex.org/W3108936441,https://openalex.org/W1534476908
https://openalex.org/W3108936441,https://openalex.org/W1534812231
https://openalex.org/W3108936441,https://openalex.org/W1534829748
https://openalex.org/W3108936441,https://openalex.org/W1535436687
https://openalex.org/W3108936441,https://openalex.org/W1539326453
https://openalex.org/W3108936441,https://openalex.org/W1539484291
https://openalex.org/W3108936441,https://openalex.org/W1542273561
https://openalex.org/W3108936441,https://openalex.org/W1543411779
https://openalex.org/W3108936441,https://openalex.org/W1545558213
https://openalex.org/W3108936441,https://openalex.org/W1546731875
https://openalex.org/W3108936441,https://openalex.org/W1549295637
https://openalex.org/W3108936441,https://openalex.org/W1549699566
https://openalex.org/W3108936441,https://openalex.org/W1550693054
https://openalex.org/W3108936441,https://openalex.org/W1553187868
https://openalex.org/W3108936441,https://openalex.org/W1553446143
https://openalex.org/W3108936441,https://openalex.org/W1553918158
https://openalex.org/W3108936441,https://openalex.org/W1555054913
https://openalex.org/W3108936441,https://openalex.org/W1555144266
https://openalex.org/W3108936441,https://openalex.org/W1556031108
https://openalex.org/W3108936441,https://openalex.org/W1558162216
https://openalex.org/W3108936441,https://openalex.org/W1559561854
https://openalex.org/W3108936441,https://openalex.org/W1559587226
https://openalex.org/W3108936441,https://openalex.org/W1561642222
https://openalex.org/W3108936441,https://openalex.org/W1561835222
https://openalex.org/W3108936441,https://openalex.org/W1562156325
https://openalex.org/W3108936441,https://openalex.org/W1563071114
https://openalex.org/W3108936441,https://openalex.org/W1565580628
https://openalex.org/W3108936441,https://openalex.org/W1565707194
https://openalex.org/W3108936441,https://openalex.org/W1566724399
https://openalex.org/W3108936441,https://openalex.org/W1569812687
https://openalex.org/W3108936441,https://openalex.org/W1570610869
https://openalex.org/W3108936441,https://openalex.org/W1570925259
https://openalex.org/W3108936441,https://openalex.org/W1571208010
https://openalex.org/W3108936441,https://openalex.org/W1576624732
https://openalex.org/W3108936441,https://openalex.org/W1576634198
https://openalex.org/W3108936441,https://openalex.org/W1577089325
https://openalex.org/W3108936441,https://openalex.org/W1578979147
https://openalex.org/W3108936441,https://openalex.org/W1579289801
https://openalex.org/W3108936441,https://openalex.org/W1580236405
https://openalex.org/W3108936441,https://openalex.org/W1580381879
https://openalex.org/W3108936441,https://openalex.org/W1580844082
https://openalex.org/W3108936441,https://openalex.org/W1580924836
https://openalex.org/W3108936441,https://openalex.org/W1581216242
https://openalex.org/W3108936441,https://openalex.org/W1581353228
https://openalex.org/W3108936441,https://openalex.org/W1582622248
https://openalex.org/W3108936441,https://openalex.org/W1583543179
https://openalex.org/W3108936441,https://openalex.org/W1585816656
https://openalex.org/W3108936441,https://openalex.org/W1588199288
https://openalex.org/W3108936441,https://openalex.org/W1592857362
https://openalex.org/W3108936441,https://openalex.org/W1593406565
https://openalex.org/W3108936441,https://openalex.org/W1593850395
https://openalex.org/W3108936441,https://openalex.org/W1594293927
https://openalex.org/W3108936441,https://openalex.org/W1594399374
https://openalex.org/W3108936441,https://openalex.org/W1599366903
https://openalex.org/W3108936441,https://openalex.org/W1600604896
https://openalex.org/W3108936441,https://openalex.org/W1601417791
https://openalex.org/W3108936441,https://openalex.org/W1601578978
https://openalex.org/W3108936441,https://openalex.org/W1602095849
https://openalex.org/W3108936441,https://openalex.org/W1605945659
https://openalex.org/W3108936441,https://openalex.org/W1608504671
https://openalex.org/W3108936441,https://openalex.org/W1613089073
https://openalex.org/W3108936441,https://openalex.org/W1613566907
https://openalex.org/W3108936441,https://openalex.org/W1624539962
https://openalex.org/W3108936441,https://openalex.org/W1624868929
https://openalex.org/W3108936441,https://openalex.org/W1631725776
https://openalex.org/W3108936441,https://openalex.org/W1638057039
https://openalex.org/W3108936441,https://openalex.org/W1642988509
https://openalex.org/W3108936441,https://openalex.org/W1643149493
https://openalex.org/W3108936441,https://openalex.org/W1646601758
https://openalex.org/W3108936441,https://openalex.org/W1655540037
https://openalex.org/W3108936441,https://openalex.org/W1664365918
https://openalex.org/W3108936441,https://openalex.org/W1667606852
https://openalex.org/W3108936441,https://openalex.org/W1668509398
https://openalex.org/W3108936441,https://openalex.org/W1670406330
https://openalex.org/W3108936441,https://openalex.org/W1670684017
https://openalex.org/W3108936441,https://openalex.org/W1674924543
https://openalex.org/W3108936441,https://openalex.org/W1678795445
https://openalex.org/W3108936441,https://openalex.org/W1680732383
https://openalex.org/W3108936441,https://openalex.org/W1681625550
https://openalex.org/W3108936441,https://openalex.org/W1684533821
https://openalex.org/W3108936441,https://openalex.org/W1706150252
https://openalex.org/W3108936441,https://openalex.org/W1706227909
https://openalex.org/W3108936441,https://openalex.org/W1709534931
https://openalex.org/W3108936441,https://openalex.org/W1738348680
https://openalex.org/W3108936441,https://openalex.org/W1759278529
https://openalex.org/W3108936441,https://openalex.org/W1760082342
https://openalex.org/W3108936441,https://openalex.org/W1760596310
https://openalex.org/W3108936441,https://openalex.org/W1764833860
https://openalex.org/W3108936441,https://openalex.org/W1766122222
https://openalex.org/W3108936441,https://openalex.org/W1769471103
https://openalex.org/W3108936441,https://openalex.org/W1772777894
https://openalex.org/W3108936441,https://openalex.org/W1779577685
https://openalex.org/W3108936441,https://openalex.org/W1784425676
https://openalex.org/W3108936441,https://openalex.org/W1788453541
https://openalex.org/W3108936441,https://openalex.org/W1793542298
https://openalex.org/W3108936441,https://openalex.org/W1793840948
https://openalex.org/W3108936441,https://openalex.org/W1797345114
https://openalex.org/W3108936441,https://openalex.org/W1803199265
https://openalex.org/W3108936441,https://openalex.org/W1807206891
https://openalex.org/W3108936441,https://openalex.org/W1829021912
https://openalex.org/W3108936441,https://openalex.org/W1834237621
https://openalex.org/W3108936441,https://openalex.org/W1834837759
https://openalex.org/W3108936441,https://openalex.org/W1840395037
https://openalex.org/W3108936441,https://openalex.org/W1842603578
https://openalex.org/W3108936441,https://openalex.org/W1843865990
https://openalex.org/W3108936441,https://openalex.org/W1849512654
https://openalex.org/W3108936441,https://openalex.org/W1851347272
https://openalex.org/W3108936441,https://openalex.org/W1852046518
https://openalex.org/W3108936441,https://openalex.org/W1855321011
https://openalex.org/W3108936441,https://openalex.org/W1855390275
https://openalex.org/W3108936441,https://openalex.org/W1856458627
https://openalex.org/W3108936441,https://openalex.org/W1857680029
